date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:32:05	402/402	---M-Z	200	added ('OK')	image/svg+xml	etag:9991561b6b2f8ec86be4a6d088234293	https://mlcz7f5by3zx.i.optimole.com/19e9sCE-zRZoQ_3c/w:auto/h:auto/q:eco/https://shopbilling.in/wp-content/uploads/elementor/thumbs/ub-opti-orbwqit4e7z3paewhlcrvne0wk4htuqs2xm4us7dcw.jpg	C:/My%20Web%20Sites/Shopbilling.in/mlcz7f5by3zx.i.optimole.com/19e9sCE-zRZoQ_3c/w_auto/h_auto/q_eco/https_/shopbilling.in/wp-content/uploads/elementor/thumbs/ub-opti-orbwqit4e7z3paewhlcrvne0wk4htuqs2xm4us7dcw.svg	(from https://shopbilling.in/)
08:32:07	2106/2106	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Dec%202020%2003:02:06%20GMT	https://mlcz7f5by3zx.i.optimole.com/19e9sCE-zRZoQ_3c/w:auto/h:auto/q:auto/https://shopbilling.in/wp-content/uploads/elementor/thumbs/ub-opti-orbwqit4e7z3paewhlcrvne0wk4htuqs2xm4us7dcw.jpg	C:/My%20Web%20Sites/Shopbilling.in/mlcz7f5by3zx.i.optimole.com/19e9sCE-zRZoQ_3c/w_auto/h_auto/q_auto/https_/shopbilling.in/wp-content/uploads/elementor/thumbs/ub-opti-orbwqit4e7z3paewhlcrvne0wk4htuqs2xm4us7dcw.jpg	(from https://shopbilling.in/)
08:32:07	520/520	---M-Z	200	added ('OK')	image/svg+xml	etag:98eb8dfbdf1d5bbd782d1f1e62941323	https://mlcz7f5by3zx.i.optimole.com/19e9sCE-sRPNWF5X/w:auto/h:auto/q:eco/https://shopbilling.in/wp-content/uploads/elementor/thumbs/lgs-opti-orbwryi8u3xvfubt3pp96scdkr1ol7g0m1hu902qeo.jpg	C:/My%20Web%20Sites/Shopbilling.in/mlcz7f5by3zx.i.optimole.com/19e9sCE-sRPNWF5X/w_auto/h_auto/q_eco/https_/shopbilling.in/wp-content/uploads/elementor/thumbs/lgs-opti-orbwryi8u3xvfubt3pp96scdkr1ol7g0m1hu902qeo.svg	(from https://shopbilling.in/)
08:32:08	419/419	---M-Z	200	added ('OK')	image/svg+xml	etag:16c29943c026c858ffd20b06dd62269c	https://mlcz7f5by3zx.i.optimole.com/19e9sCE-fCm6PJ8M/w:auto/h:auto/q:eco/https://shopbilling.in/wp-content/uploads/elementor/thumbs/llllllllllllgo-iyermess-optimized-orbwrb0a391pdl9xwxjkyg9uq49i8ruq6t6p931khm.png	C:/My%20Web%20Sites/Shopbilling.in/mlcz7f5by3zx.i.optimole.com/19e9sCE-fCm6PJ8M/w_auto/h_auto/q_eco/https_/shopbilling.in/wp-content/uploads/elementor/thumbs/llllllllllllgo-iyermess-optimized-orbwrb0a391pdl9xwxjkyg9uq49i8ruq6t6p931khm.3a.de	(from https://shopbilling.in/)
08:32:08	7385/7385	---M--	200	added ('OK')	image/png	date:Mon,%2021%20Dec%202020%2003:02:07%20GMT	https://mlcz7f5by3zx.i.optimole.com/19e9sCE-fCm6PJ8M/w:auto/h:auto/q:auto/https://shopbilling.in/wp-content/uploads/elementor/thumbs/llllllllllllgo-iyermess-optimized-orbwrb0a391pdl9xwxjkyg9uq49i8ruq6t6p931khm.png	C:/My%20Web%20Sites/Shopbilling.in/mlcz7f5by3zx.i.optimole.com/19e9sCE-fCm6PJ8M/w_auto/h_auto/q_auto/https_/shopbilling.in/wp-content/uploads/elementor/thumbs/llllllllllllgo-iyermess-optimized-orbwrb0a391pdl9xwxjkyg9uq49i8ruq6t6p931khm.3b.d	(from https://shopbilling.in/)
08:32:08	2396/2396	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Dec%202020%2003:02:08%20GMT	https://mlcz7f5by3zx.i.optimole.com/19e9sCE-sRPNWF5X/w:auto/h:auto/q:auto/https://shopbilling.in/wp-content/uploads/elementor/thumbs/lgs-opti-orbwryi8u3xvfubt3pp96scdkr1ol7g0m1hu902qeo.jpg	C:/My%20Web%20Sites/Shopbilling.in/mlcz7f5by3zx.i.optimole.com/19e9sCE-sRPNWF5X/w_auto/h_auto/q_auto/https_/shopbilling.in/wp-content/uploads/elementor/thumbs/lgs-opti-orbwryi8u3xvfubt3pp96scdkr1ol7g0m1hu902qeo.jpg	(from https://shopbilling.in/)
08:32:09	419/419	---M-Z	200	added ('OK')	image/svg+xml	etag:6bff57517405e058f6455d1e22f9d505	https://mlcz7f5by3zx.i.optimole.com/19e9sCE-E3JkQpa-/w:auto/h:auto/q:eco/https://shopbilling.in/wp-content/uploads/elementor/thumbs/partnerlogo-1-uae-opti-orbwsvelhb6wq700rlx7421id8jj2m2mekbu1opxqy.png	C:/My%20Web%20Sites/Shopbilling.in/mlcz7f5by3zx.i.optimole.com/19e9sCE-E3JkQpa-/w_auto/h_auto/q_eco/https_/shopbilling.in/wp-content/uploads/elementor/thumbs/partnerlogo-1-uae-opti-orbwsvelhb6wq700rlx7421id8jj2m2mekbu1opxqy.svg	(from https://shopbilling.in/)
08:32:09	2799/2799	---M--	200	added ('OK')	image/png	date:Mon,%2021%20Dec%202020%2003:02:09%20GMT	https://mlcz7f5by3zx.i.optimole.com/19e9sCE-E3JkQpa-/w:auto/h:auto/q:auto/https://shopbilling.in/wp-content/uploads/elementor/thumbs/partnerlogo-1-uae-opti-orbwsvelhb6wq700rlx7421id8jj2m2mekbu1opxqy.png	C:/My%20Web%20Sites/Shopbilling.in/mlcz7f5by3zx.i.optimole.com/19e9sCE-E3JkQpa-/w_auto/h_auto/q_auto/https_/shopbilling.in/wp-content/uploads/elementor/thumbs/partnerlogo-1-uae-opti-orbwsvelhb6wq700rlx7421id8jj2m2mekbu1opxqy.png	(from https://shopbilling.in/)
08:32:10	518/518	---M-Z	200	added ('OK')	image/svg+xml	etag:044989ed8915ad073e366bb9391dcd65	https://mlcz7f5by3zx.i.optimole.com/19e9sCE-ET4AL_jK/w/h:80/q:eco/https://shopbilling.in/wp-content/uploads/2020/06/mukl-removebg-opti.png	C:/My%20Web%20Sites/Shopbilling.in/mlcz7f5by3zx.i.optimole.com/19e9sCE-ET4AL_jK/w/h_80/q_eco/https_/shopbilling.in/wp-content/uploads/2020/06/mukl-removebg-opti.svg	(from https://shopbilling.in/)
08:32:11	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2021%20Dec%202020%2003:02:10%20GMT	https://mlcz7f5by3zx.i.optimole.com/19e9sCE-ET4AL_jK/w/h:80/q:auto/https://shopbilling.in/wp-content/uploads/2020/06/mukl-removebg-opti.png	C:/My%20Web%20Sites/Shopbilling.in/mlcz7f5by3zx.i.optimole.com/19e9sCE-ET4AL_jK/w/h_80/q_auto/https_/shopbilling.in/wp-content/uploads/2020/06/mukl-removebg-opti.png	(from https://shopbilling.in/)
08:32:11	7414/7414	---M--	200	added ('OK')	image/png	date:Sun,%2021%20Jun%202020%2005:46:19%20GMT	https://shopbilling.in/wp-content/uploads/2020/06/mukl-removebg-opti.png	C:/My%20Web%20Sites/Shopbilling.in/shopbilling.in/wp-content/uploads/2020/06/mukl-removebg-opti.png	(from https://shopbilling.in/)
08:32:13	419/419	---M-Z	200	added ('OK')	image/svg+xml	etag:386dbf1b6decae68636b6cd910a4da61	https://mlcz7f5by3zx.i.optimole.com/19e9sCE-SOUy3mz8/w/h:80/q:eco/https://shopbilling.in/wp-content/uploads/2020/06/ap-removebg-preview.png	C:/My%20Web%20Sites/Shopbilling.in/mlcz7f5by3zx.i.optimole.com/19e9sCE-SOUy3mz8/w/h_80/q_eco/https_/shopbilling.in/wp-content/uploads/2020/06/ap-removebg-preview.svg	(from https://shopbilling.in/)
08:32:13	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2021%20Dec%202020%2003:02:13%20GMT	https://mlcz7f5by3zx.i.optimole.com/19e9sCE-SOUy3mz8/w/h:80/q:auto/rt:fill/g:ce/https://shopbilling.in/wp-content/uploads/2020/06/ap-removebg-preview.png	C:/My%20Web%20Sites/Shopbilling.in/mlcz7f5by3zx.i.optimole.com/19e9sCE-SOUy3mz8/w/h_80/q_auto/rt_fill/g_ce/https_/shopbilling.in/wp-content/uploads/2020/06/ap-removebg-preview.png	(from https://shopbilling.in/)
08:32:14	10526/10526	---M--	200	added ('OK')	image/png	date:Sun,%2021%20Jun%202020%2005:49:27%20GMT	https://shopbilling.in/wp-content/uploads/2020/06/ap-removebg-preview.png	C:/My%20Web%20Sites/Shopbilling.in/shopbilling.in/wp-content/uploads/2020/06/ap-removebg-preview.png	(from https://shopbilling.in/)
08:32:14	10594/10594	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2028%20Sep%202020%2006:29:03%20GMT	https://shopbilling.in/wp-content/themes/astra/assets/js/minified/style.min.js?ver=2.5.5	C:/My%20Web%20Sites/Shopbilling.in/shopbilling.in/wp-content/themes/astra/assets/js/minified/style.min4468.js	(from https://shopbilling.in/)
08:32:14	81/81	---M--	200	added ('OK')	application/javascript	date:Mon,%2028%20Sep%202020%2006:24:02%20GMT	https://shopbilling.in/wp-content/plugins/elementskit-lite/libs/framework/assets/js/frontend-script.js?ver=2.0.6	C:/My%20Web%20Sites/Shopbilling.in/shopbilling.in/wp-content/plugins/elementskit-lite/libs/framework/assets/js/frontend-script1717.js	(from https://shopbilling.in/)
08:32:14	130695/130695	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2028%20Sep%202020%2006:24:04%20GMT	https://shopbilling.in/wp-content/plugins/elementskit-lite/widgets/init/assets/js/widget-scripts.js?ver=2.0.6	C:/My%20Web%20Sites/Shopbilling.in/shopbilling.in/wp-content/plugins/elementskit-lite/widgets/init/assets/js/widget-scripts1717.js	(from https://shopbilling.in/)
08:32:14	31791/31791	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2028%20Sep%202020%2006:24:04%20GMT	https://shopbilling.in/wp-content/plugins/elementskit-lite/widgets/init/assets/js/gmaps.min.js?ver=5.6	C:/My%20Web%20Sites/Shopbilling.in/shopbilling.in/wp-content/plugins/elementskit-lite/widgets/init/assets/js/gmaps.min40df.js	(from https://shopbilling.in/)
08:32:15	53801/53801	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fca65c3-d250%22	https://app.convertful.com/Convertful.js?owner=11598	C:/My%20Web%20Sites/Shopbilling.in/app.convertful.com/Convertful2213.js	(from https://shopbilling.in/)
08:32:15	1434/1434	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2026%20Oct%202019%2000:17:08%20GMT	https://shopbilling.in/wp-includes/js/wp-embed.min.js?ver=5.6	C:/My%20Web%20Sites/Shopbilling.in/shopbilling.in/wp-includes/js/wp-embed.min40df.js	(from https://shopbilling.in/)
08:32:15	64122/64122	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2028%20Sep%202020%2006:23:15%20GMT	https://shopbilling.in/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?ver=3.0.10	C:/My%20Web%20Sites/Shopbilling.in/shopbilling.in/wp-content/plugins/elementor/assets/js/frontend-modules.min521d.js	(from https://shopbilling.in/)
08:32:16	6595/6595	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2023%20Aug%202020%2017:10:43%20GMT	https://shopbilling.in/wp-content/plugins/elementor-pro/assets/lib/sticky/jquery.sticky.min.js?ver=2.9.1	C:/My%20Web%20Sites/Shopbilling.in/shopbilling.in/wp-content/plugins/elementor-pro/assets/lib/sticky/jquery.sticky.minbf47.js	(from https://shopbilling.in/)
08:32:16	100269/100269	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2023%20Aug%202020%2017:10:46%20GMT	https://shopbilling.in/wp-content/plugins/elementor-pro/assets/js/frontend.min.js?ver=2.9.1	C:/My%20Web%20Sites/Shopbilling.in/shopbilling.in/wp-content/plugins/elementor-pro/assets/js/frontend.minbf47.js	(from https://shopbilling.in/)
08:32:16	20856/20856	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2007%20Oct%202020%2016:33:26%20GMT	https://shopbilling.in/wp-includes/js/jquery/ui/core.min.js?ver=1.12.1	C:/My%20Web%20Sites/Shopbilling.in/shopbilling.in/wp-includes/js/jquery/ui/core.min35d0.js	(from https://shopbilling.in/)
08:32:16	10863/10863	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2028%20Sep%202020%2006:23:15%20GMT	https://shopbilling.in/wp-content/plugins/elementor/assets/lib/dialog/dialog.min.js?ver=4.8.1	C:/My%20Web%20Sites/Shopbilling.in/shopbilling.in/wp-content/plugins/elementor/assets/lib/dialog/dialog.mina288.js	(from https://shopbilling.in/)
08:32:17	12198/12198	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2028%20Sep%202020%2006:23:16%20GMT	https://shopbilling.in/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min.js?ver=4.0.2	C:/My%20Web%20Sites/Shopbilling.in/shopbilling.in/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min05da.js	(from https://shopbilling.in/)
08:32:17	139153/139153	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2028%20Sep%202020%2006:23:16%20GMT	https://shopbilling.in/wp-content/plugins/elementor/assets/lib/swiper/swiper.min.js?ver=5.3.6	C:/My%20Web%20Sites/Shopbilling.in/shopbilling.in/wp-content/plugins/elementor/assets/lib/swiper/swiper.min48f5.js	(from https://shopbilling.in/)
08:32:17	2639/2639	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2028%20Sep%202020%2006:23:16%20GMT	https://shopbilling.in/wp-content/plugins/elementor/assets/lib/share-link/share-link.min.js?ver=3.0.10	C:/My%20Web%20Sites/Shopbilling.in/shopbilling.in/wp-content/plugins/elementor/assets/lib/share-link/share-link.min521d.js	(from https://shopbilling.in/)
08:32:17	120198/120198	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2028%20Sep%202020%2006:23:15%20GMT	https://shopbilling.in/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=3.0.10	C:/My%20Web%20Sites/Shopbilling.in/shopbilling.in/wp-content/plugins/elementor/assets/js/frontend.min521d.js	(from https://shopbilling.in/)
08:32:17	38811/38811	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2028%20Sep%202020%2006:24:04%20GMT	https://shopbilling.in/wp-content/plugins/elementskit-lite/widgets/init/assets/js/elementor.js?ver=2.0.6	C:/My%20Web%20Sites/Shopbilling.in/shopbilling.in/wp-content/plugins/elementskit-lite/widgets/init/assets/js/elementor1717.js	(from https://shopbilling.in/)
08:32:18	16154/16154	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2026%20Oct%202019%2000:17:08%20GMT	https://shopbilling.in/wp-includes/js/underscore.min.js?ver=1.8.3	C:/My%20Web%20Sites/Shopbilling.in/shopbilling.in/wp-includes/js/underscore.min4511.js	(from https://shopbilling.in/)
08:32:18	1079/1079	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2026%20Oct%202019%2000:17:08%20GMT	https://shopbilling.in/wp-includes/js/wp-util.min.js?ver=5.6	C:/My%20Web%20Sites/Shopbilling.in/shopbilling.in/wp-includes/js/wp-util.min40df.js	(from https://shopbilling.in/)
08:32:18	705/705	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2028%20Sep%202020%2006:25:38%20GMT	https://shopbilling.in/wp-content/plugins/wpforms-lite/assets/js/integrations/elementor/frontend.min.js?ver=1.6.2.3	C:/My%20Web%20Sites/Shopbilling.in/shopbilling.in/wp-content/plugins/wpforms-lite/assets/js/integrations/elementor/frontend.minf343.js	(from https://shopbilling.in/)
08:32:19	1307/1307	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2028%20Sep%202020%2006:24:03%20GMT	https://shopbilling.in/wp-content/plugins/elementskit-lite/modules/controls/assets/js/widgetarea-editor.js?ver=2.0.6	C:/My%20Web%20Sites/Shopbilling.in/shopbilling.in/wp-content/plugins/elementskit-lite/modules/controls/assets/js/widgetarea-editor1717.js	(from https://shopbilling.in/)
08:32:19	190360/190360	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2028%20Sep%202020%2006:23:15%20GMT	https://shopbilling.in/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.eot?5.9.1	C:/My%20Web%20Sites/Shopbilling.in/shopbilling.in/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsc2cd.eot	(from https://shopbilling.in/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.9.1)
08:32:19	84384/84384	---M--	200	added ('OK')	font/woff2	date:Mon,%2028%20Sep%202020%2006:23:15%20GMT	https://shopbilling.in/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff2?5.9.1	C:/My%20Web%20Sites/Shopbilling.in/shopbilling.in/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsc2cd.woff2	(from https://shopbilling.in/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.9.1)
08:32:19	102204/102204	---M--	200	added ('OK')	font/woff	date:Mon,%2028%20Sep%202020%2006:23:15%20GMT	https://shopbilling.in/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff?5.9.1	C:/My%20Web%20Sites/Shopbilling.in/shopbilling.in/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsc2cd.woff	(from https://shopbilling.in/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.9.1)
08:32:20	190200/190200	---M-Z	200	added ('OK')	font/ttf	date:Mon,%2028%20Sep%202020%2006:23:15%20GMT	https://shopbilling.in/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.ttf?5.9.1	C:/My%20Web%20Sites/Shopbilling.in/shopbilling.in/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsc2cd.ttf	(from https://shopbilling.in/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.9.1)
08:32:20	279162/279162	---M-Z	200	added ('OK')	image/svg+xml	date:Mon,%2028%20Sep%202020%2006:23:15%20GMT	https://shopbilling.in/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.svg?5.9.1	C:/My%20Web%20Sites/Shopbilling.in/shopbilling.in/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsc2cd.svg	(from https://shopbilling.in/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.9.1)
08:32:21	131930/131930	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2028%20Sep%202020%2006:23:16%20GMT	https://shopbilling.in/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot	C:/My%20Web%20Sites/Shopbilling.in/shopbilling.in/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot	(from https://shopbilling.in/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.0.10)
08:32:21	131930/131930	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2028%20Sep%202020%2006:23:16%20GMT	https://shopbilling.in/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot?	C:/My%20Web%20Sites/Shopbilling.in/shopbilling.in/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400d41d.eot	(from https://shopbilling.in/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.0.10)
08:32:21	75936/75936	---M--	200	added ('OK')	font/woff2	date:Mon,%2028%20Sep%202020%2006:23:16%20GMT	https://shopbilling.in/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff2	C:/My%20Web%20Sites/Shopbilling.in/shopbilling.in/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff2	(from https://shopbilling.in/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.0.10)
08:32:21	89100/89100	---M--	200	added ('OK')	font/woff	date:Mon,%2028%20Sep%202020%2006:23:16%20GMT	https://shopbilling.in/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff	C:/My%20Web%20Sites/Shopbilling.in/shopbilling.in/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff	(from https://shopbilling.in/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.0.10)
08:32:21	131624/131624	---M-Z	200	added ('OK')	font/ttf	date:Mon,%2028%20Sep%202020%2006:23:16%20GMT	https://shopbilling.in/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf	C:/My%20Web%20Sites/Shopbilling.in/shopbilling.in/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf	(from https://shopbilling.in/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.0.10)
08:32:22	708706/708706	---M-Z	200	added ('OK')	image/svg+xml	date:Mon,%2028%20Sep%202020%2006:23:16%20GMT	https://shopbilling.in/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg	C:/My%20Web%20Sites/Shopbilling.in/shopbilling.in/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg	(from https://shopbilling.in/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.0.10)
08:32:22	34390/34390	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2028%20Sep%202020%2006:23:16%20GMT	https://shopbilling.in/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot	C:/My%20Web%20Sites/Shopbilling.in/shopbilling.in/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot	(from https://shopbilling.in/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.0.10)
08:32:22	34390/34390	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2028%20Sep%202020%2006:23:16%20GMT	https://shopbilling.in/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot?	C:/My%20Web%20Sites/Shopbilling.in/shopbilling.in/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400d41d.eot	(from https://shopbilling.in/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.0.10)
08:32:22	13576/13576	---M--	200	added ('OK')	font/woff2	date:Mon,%2028%20Sep%202020%2006:23:16%20GMT	https://shopbilling.in/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff2	C:/My%20Web%20Sites/Shopbilling.in/shopbilling.in/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff2	(from https://shopbilling.in/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.0.10)
08:32:23	16800/16800	---M--	200	added ('OK')	font/woff	date:Mon,%2028%20Sep%202020%2006:23:16%20GMT	https://shopbilling.in/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff	C:/My%20Web%20Sites/Shopbilling.in/shopbilling.in/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff	(from https://shopbilling.in/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.0.10)
08:32:23	34092/34092	---M-Z	200	added ('OK')	font/ttf	date:Mon,%2028%20Sep%202020%2006:23:16%20GMT	https://shopbilling.in/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.ttf	C:/My%20Web%20Sites/Shopbilling.in/shopbilling.in/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.ttf	(from https://shopbilling.in/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.0.10)
08:32:23	144322/144322	---M-Z	200	added ('OK')	image/svg+xml	date:Mon,%2028%20Sep%202020%2006:23:16%20GMT	https://shopbilling.in/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.svg	C:/My%20Web%20Sites/Shopbilling.in/shopbilling.in/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.svg	(from https://shopbilling.in/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.0.10)
08:32:23	194066/194066	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2028%20Sep%202020%2006:23:16%20GMT	https://shopbilling.in/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot	C:/My%20Web%20Sites/Shopbilling.in/shopbilling.in/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot	(from https://shopbilling.in/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.0.10)
08:32:24	194066/194066	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2028%20Sep%202020%2006:23:16%20GMT	https://shopbilling.in/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot?	C:/My%20Web%20Sites/Shopbilling.in/shopbilling.in/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900d41d.eot	(from https://shopbilling.in/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.0.10)
08:32:24	76084/76084	---M--	200	added ('OK')	font/woff2	date:Mon,%2028%20Sep%202020%2006:23:16%20GMT	https://shopbilling.in/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2	C:/My%20Web%20Sites/Shopbilling.in/shopbilling.in/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2	(from https://shopbilling.in/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.0.10)
08:32:24	98996/98996	---M--	200	added ('OK')	font/woff	date:Mon,%2028%20Sep%202020%2006:23:16%20GMT	https://shopbilling.in/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff	C:/My%20Web%20Sites/Shopbilling.in/shopbilling.in/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff	(from https://shopbilling.in/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.0.10)
08:32:24	193780/193780	---M-Z	200	added ('OK')	font/ttf	date:Mon,%2028%20Sep%202020%2006:23:16%20GMT	https://shopbilling.in/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.ttf	C:/My%20Web%20Sites/Shopbilling.in/shopbilling.in/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.ttf	(from https://shopbilling.in/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.0.10)
08:32:25	849145/849145	---M-Z	200	added ('OK')	image/svg+xml	date:Mon,%2028%20Sep%202020%2006:23:16%20GMT	https://shopbilling.in/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.svg	C:/My%20Web%20Sites/Shopbilling.in/shopbilling.in/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.svg	(from https://shopbilling.in/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.0.10)
08:32:25	1881/1881	---M--	200	added ('OK')	image/png	date:Mon,%2021%20Dec%202020%2003:02:25%20GMT	https://mlcz7f5by3zx.i.optimole.com/19e9sCE-44ggRuWo/w:auto/h:auto/q:auto/http://shopbilling.in/wp-content/uploads/2020/06/Untitled-2.png	C:/My%20Web%20Sites/Shopbilling.in/mlcz7f5by3zx.i.optimole.com/19e9sCE-44ggRuWo/w_auto/h_auto/q_auto/http_/shopbilling.in/wp-content/uploads/2020/06/Untitled-2.png	(from https://shopbilling.in/wp-content/uploads/elementor/css/post-430.css?ver=1601274262)
